title
"Mahatma Gandhi",
"Nelson Mandela",
"Transport",
"Oliver Tambo",
"Transport in South Africa",
"Animal-powered transport",
"San people",
"Later Stone Age",
"Walter Sisulu",
"Winnie Mandela"
