article,avg_size,edits
'Ain Ghazal,5252,1,
'Pataphysics,29198,1,
-stan,18813,1,
.jm,1717,2,
0-4-2,14004,1,
118 (TV series),24309,1,
16 Days of Activism against Gender-based Violence,1851,2,
18th century,68001,1,
1901,33020,1,
1908 Messina earthquake,11211,1,
1922,47484,1,
1947 Pulitzer Prize,3423,1,
1960 Valdivia earthquake,33322,1,
1984 Summer Olympics boycott,13459,1,
1992 NC State Wolfpack football team,8823,1,
1993,77837,1,
1996 Monaco Grand Prix,20666,1,
2,4-Dichlorophenoxyacetic acid,25642,1,
2-8-2+2-8-2,8530,1,
2003 Marriott Hotel bombing,21382,1,
2007–08 world food price crisis,91539,1,
2007–08 York City F.C. season,48986,1,
2008 Canadian Grand Prix,36816,1,
2008 Chino Hills earthquake,20738,1,
2011 in Australia,69328,1,
2011 in birding and ornithology,13140,1,
2011 in film,178635,1,
2011 in the United States,203024,1,
2011 Indian anti-corruption movement,105922,1,
2011 Lake Champlain and Richelieu River floods,5334,1,
2011 Macau Grand Prix,50572,1,
2011 NATO attack in Pakistan,126744,1,
2011 NBA lockout,93321,1,
2011 New York Red Bulls season,133000,1,
2013 Eastern China smog,14583,1,
2013 Hønefoss BK season,35813,1,
2013 Northeastern China smog,9645,1,
2013,38746,1,
2014 American immigration crisis,26802,1,
2014 Foster Farms Bowl,6270,7,
2014 Hong Kong protests,178923,8,
2014 Lesotho political crisis,18174,1,
2014 Peshawar school massacre,95630,1,
2014 pro-Russian unrest in Ukraine,186790,1,
2014 Sydney hostage crisis,77512,2,
2014 Sydney hostage crisis,79727,1,
2014,43720,1,
2014–15 Football League Two,40122,1,
2015 New Year Honours,50661,1,
319th Explosive Ordnance Disposal Company,2550,1,
3D printer client,34,1,
3D printing,140774,6,
5 Seconds of Summer (album),41599,1,
52-hertz whale,8034,1,
5S (methodology),6395,1,
63rd Street Tunnel,8860,1,
79,2791,1,
7de Laan,12481,1,
7th century,18068,1,
8 Mile (film),25062,2,
87th Academy Awards,9238,2,
A Slower Speed of Light,3849,1,
A Woman There Was,6162,1,
Aaron Cresswell,9917,2,
AB de Villiers,38291,1,
Ababius,1231,1,
Abbotsford RFC,3279,1,
Abdelaziz Bouteflika,29597,1,
Abdul Basith (volleyball),1710,1,
Abib and Apollo,2037,1,
Abila (Decapolis),8407,1,
Abingdon Bridge,8547,1,
Abitur,26980,2,
Ablerus,3873,1,
Abortion in the United States,88011,1,
Abraham (Copt),4117,1,
Abu al-Misk Kafur,8196,1,
Acadia,56498,3,
Acid Survivors Foundation,25692,1,
Acre-foot,5060,1,
Action Jackson (2014 film),10012,2,
Active management,12180,1,
Adam Bristol,93,2,
Adam Levine (press aide),4266,1,
Addis Ababa University,4912,1,
Additive genetic effects,824,1,
Adoption,104955,2,
Adoption,104991,2,
Adrien Brody,20601,1,
Adverb,14797,1,
Aeroflot Flight 2230,3444,1,
Affine space,17773,1,
Africa Day,2087,1,
Africa Day,2298,1,
Africa Star,8521,1,
Afrikaners,69329,1,
Agelaia multipicta,13614,1,
Aggie Bonfire,55906,1,
Agra religious conversions 2014,12951,1,
Agreement on Agriculture,20574,1,
Agriculture in South Africa,12550,1,
Agriculture in South Africa,12740,1,
Agriculture in South Africa,12769,2,
Agrégation,8342,1,
Aik Nayee Cinderella,19343,1,
Ainapur, Chincholi,3482,1,
Air Crew Europe Star,4247,1,
Air Force Specialty Code,28023,1,
Air pollution,80592,1,
Air pollution,80592,1,
Airlift Northwest,6035,1,
Airport Rail Link (Bangkok),21900,1,
AirTran Airways destinations,10771,1,
Ajax (locomotive),54,1,
Ajax Youth Academy,18049,1,
Akbaruddin Owaisi,40833,1,
Akiko Yazawa,604,1,
Akka,1252,1,
Alan Pardew,42012,1,
Albanian language,90308,1,
Albert Einstein,122247,1,
Alberta Highway 16A,6428,2,
Alcohol abuse,45464,1,
Alcohol abuse,45535,1,
Alcohol abuse,45570,1,
Alec Baldwin,65306,1,
Aleksandr Filtsov,3611,1,
Alemayehu Fentaw Weldemariam,18950,1,
Alex Coletti,1949,1,
Alex Garland,4926,1,
Alex Smith,59402,1,
Alexander and the Terrible, Horrible, No Good, Very Bad Day (film),33827,1,
Alexander Izvolsky,9425,1,
Alexander Lukashenko,80271,1,
Alexander Ross Clarke,49319,10,
Alexander Ross Clarke,50322,10,
Alexander Wood (physicist),4553,1,
Alexandre Saint-Yves d'Alveydre,9734,1,
Alexandria Water Company,9190,5,
Alfred Nobel,22142,2,
Algae,63594,1,
Algeria,110243,1,
Algorithm,101007,1,
Ali Air Base,7874,1,
Aliano,4665,1,
Alina Cho,2142,1,
All Saints,2483,1,
Allam Narayana,1866,2,
Allan Paivio,7307,1,
Allen West (politician),46707,1,
Allen's rule,9854,1,
Alliaria petiolata,16090,1,
Allium,21173,1,
Allura Red AC,9371,1,
Almavision,3774,1,
Aloe vera,33121,1,
Aloe vera,33172,1,
Aloe vera,33181,1,
Aloe,17946,1,
Alpha Gamma Omega,8034,1,
Alphas,26073,1,
Alsace wine,23903,1,
Altar of Saint John,11063,1,
Altered Images,15216,1,
Amanda Seyfried,43102,1,
Amat Escalante,8042,1,
Amazon.com,143479,3,
Ambala district,17760,1,
Ambati Rayudu,14621,1,
Ambika (actress),17956,2,
American and British English pronunciation differences,95106,5,
American Historic Racing Motorcycle Association,4481,4,
American Life,95054,1,
Amherst, New Hampshire,15566,1,
Amoeba (genus),12903,1,
Amoeba,15185,1,
Amoebozoa,10421,1,
Amphimedon queenslandica,3141,1,
Amundsen–Scott South Pole Station,39776,1,
Ana Figueroa Gajargo,25,1,
Anaamika,5073,1,
Anaptomorphidae,29,1,
Ancient Egypt,125522,1,
Ancient Egyptian funerary practices,42106,1,
Ancient Hebrew writings,23914,1,
Ancient Macedonians,105365,1,
Ancient Near East,30851,1,
Ancient Roman cuisine,26346,5,
Ande Sri,3366,1,
Anderson Bruford Wakeman Howe (album),8697,3,
Andrew Jackson,120814,3,
Andrew Wiggins,18635,1,
André Gauthier (sculptor),21304,1,
Anglo-Dutch Treaty of 1814,2531,1,
Animal husbandry in South Africa,2840,3,
Animal husbandry,8229,1,
Animal husbandry,8276,1,
Animal husbandry,8333,1,
Animal husbandry,8417,2,
Animal rights,0,1,
