article_15,edits,avg_size,community,review,new
Standard Model,1,48420,false,false,false,
Health,1,38164,false,false,false,
Tap (valve),1,13662,false,false,false,
Freedom Day (South Africa),1,1612,false,false,false,
Rail transport in South Africa,2,13561,false,false,false,
Electricity generation,2,34830,false,false,false,
AIDS orphan,1,3334,false,false,false,
Health,1,37941,false,false,false,
Noise pollution,1,16993,false,false,false,
Cradle of Humankind,1,11781,true,true,false,
Freedom Day (South Africa),2,1615,false,false,false,
Transport in South Africa,1,8607,true,false,false,
Mining industry of South Africa,1,19290,false,false,false,
Human nutrition,3,118749,false,false,false,
Sound,1,28776,false,false,false,
Mind map,2,16361,false,false,true,
Rail transport in South Africa,1,13644,false,false,false,
Dependent and independent variables,1,13092,false,false,false,
Children's Day,1,65679,false,false,false,
Borehole,2,5377,false,false,false,
Soil,1,199368,false,false,false,
Mandela Day,2,3720,false,false,false,
Base (chemistry),2,19764,false,false,false,
List of South Africans,1,53442,false,false,false,
Wurlitzer,1,40649,false,false,false,
Water well,2,28343,false,false,false,
Microorganism,1,61051,false,false,false,
Health,1,37985,false,false,false,
Physical fitness,1,29338,false,false,false,
Australian federal election_ 1998,1,16353,false,false,false,
Textile,1,28281,false,false,false,
Lapidary,1,6931,false,false,false,
American lobster,1,40929,false,false,false,
Neolentinus lepideus,1,4916,false,false,false,
List of South Africans,1,53239,false,false,false,
Gas,1,38475,false,false,true,
Cycling,1,51589,false,false,false,
Human swimming,1,27888,false,false,false,
Personal trainer,2,14673,false,false,false,
Physical fitness,1,29597,false,false,false,
Swimming (sport),1,42659,false,false,false,
Fitness professional,1,3852,false,false,false,
Design,2,29685,false,false,false,
Symmetry,2,28286,false,false,false,
Boiling,1,10349,false,false,false,
Root hair,1,2673,false,false,false,
Wool,2,38023,false,false,false,
Silk,1,45566,false,false,false,
Politics of South Africa,1,9838,false,false,false,
Food security,1,107065,false,false,false,
Fiber,5,12298,false,false,false,
Rocko's Modern Life,1,71405,false,false,false,
Rodger Bumpass,1,13023,false,false,false,
Dependent and independent variables,2,13065,false,false,false,
Tap (valve),1,13699,false,false,false,
Politics of South Africa,1,9659,false,false,false,
Pitch (music),1,26595,false,false,false,
Garde manger,1,4262,false,false,false,
Gangster,2,42610,false,false,false,
Rio de Janeiro,5,130708,false,false,false,
John Forrest,2,37152,false,false,false,
Samuel Crompton,1,8696,false,false,false,
Margaret Catchpole,2,9337,false,false,false,
Gangster,1,42219,false,false,false,
Tinkle,1,11516,false,false,false,
Mapui,1,6767,false,false,false,
Food pyramid (nutrition),2,30206,false,false,false,
San people,4,61269,true,true,false,
Music of South Africa,1,55944,false,false,false,
Konkuk University,1,12481,false,false,false,
Insulator (electricity),1,27839,false,false,false,
Porphyria,1,44475,false,false,false,
Herero and Namaqua Genocide,2,59710,true,false,false,
Holodomor,1,126293,false,false,false,
Social responsibility,2,20215,false,false,false,
Securities market,1,14269,false,false,false,
Billy Mays,1,23098,false,false,false,
FaZe Clan,2,15926,false,false,false,
Fire safety,2,15409,false,false,false,
Clay,3,12299,false,false,false,
Clay,1,12233,false,false,false,
Silt,1,7584,false,false,false,
Tap (valve),1,13668,false,false,false,
National symbols of South Africa,2,5559,false,false,false,
Boethius,1,49607,false,false,false,
Superheating,1,6269,false,false,false,
Dependent and independent variables,1,13093,false,false,false,
The Amazing Race,1,100394,false,false,false,
Pole position,1,15357,false,false,false,
Carson Palmer,2,62553,false,false,false,
Mechtilde,1,17762,false,false,false,
The Amazing Race 27,1,52999,false,false,false,
Droid Turbo 2,1,4463,false,false,false,
Economy of South Africa,1,78939,false,false,false,
Apartheid,1,151559,true,true,false,
Ecosystem,1,52224,false,false,false,
Health,1,37902,false,false,false,
Soil,1,199318,false,false,false,
Rodrigo Duterte,3,55719,false,false,false,
Vibration,1,41681,false,false,false,
Coal,1,94806,false,false,false,
Frankfurt,1,0,false,false,false,
George Orwell,1,141993,false,false,false,
Languages of Switzerland,1,21585,false,false,false,
Speed of light,1,117130,false,false,false,
Dumb and Dumber,2,25829,false,false,false,
Canberra Rugby League,1,9643,false,false,false,
National Youth Competition (rugby league),1,13280,false,false,false,
Breaking Bad,1,115802,false,false,false,
Water filter,1,11020,false,false,false,
Electrical network,2,8018,false,false,false,
Colosseum,4,56950,false,false,false,
Cologne Cathedral,3,27461,false,false,false,
Clay,1,12222,false,false,false,
Children's Day,2,65588,false,false,false,
Amy Poehler,1,48604,false,false,false,
Bird nest,1,59741,false,false,false,
Design,1,29735,false,false,false,
Water filter,1,10861,false,false,false,
Arizona State University,1,121532,false,false,false,
First aid,1,26750,false,false,false,
Phoenix_ Arizona,1,166646,false,false,false,
Health,1,37982,false,false,false,
Louisiana State University,1,79662,false,false,false,
Law of California,1,24071,false,false,false,
Louisiana State University Tiger Marching Band,1,37748,false,false,false,
Louisiana State University rugby,1,11079,false,false,false,
Randy Bullock,1,12513,false,false,false,
Travis Coons,1,3138,false,false,false,
Climate,1,36786,false,false,false,
Winnie Madikizela-Mandela,2,28627,true,false,false,
Stereotype,1,83069,false,false,false,
Circuit diagram,1,10353,false,false,false,
Textile,3,28440,false,false,false,
National anthem of South Africa,1,6713,false,false,false,
Biome,4,20537,false,false,false,
Bow and arrow,1,19013,false,false,false,
Human nutrition,1,118789,false,false,false,
Scale (map),2,33375,false,false,false,
Exponentiation,1,91939,false,false,false,
Outer space,1,97049,false,false,false,
Sony Computer Entertainment,2,74114,false,false,false,
Base (chemistry),1,19760,false,false,false,
Flag of South Africa,1,15556,false,false,false,
December 11,1,33113,false,false,false,
Geographic information system,1,64391,false,false,false,
Longitude,1,21577,false,false,false,
Newark Liberty International Airport,1,68812,false,false,false,
Yakiniku,1,15910,false,false,false,
Mystery of the Urinal Deuce,1,6166,false,false,false,
Atychiphobia,1,10947,false,false,false,
Domestic violence,1,295178,true,false,false,
Aloe vera,1,30941,false,false,false,
Acid,1,36484,false,false,false,
Basic Military Training Centre,2,3412,false,false,false,
List of Singapore abbreviations,4,39325,false,false,false,
Pink Dot SG,3,43334,false,false,false,
Food pyramid (nutrition),1,29850,false,false,false,
Ivy Supersonic,1,6186,false,false,false,
1990,1,103213,false,false,false,
1892,1,26673,false,false,false,
Fire hose,1,22659,false,false,false,
Water wheel,1,58285,false,false,false,
Weather vane,1,12920,false,false,false,
Clock tower,1,9319,false,false,false,
Water organ,1,17058,false,false,false,
Category:Ancient Greek military equipment,1,318,false,false,false,
Category:Ancient Roman military equipment,1,292,false,false,false,
Category:Ancient Greek astronomy,1,146,false,false,false,
Food vs. fuel,1,83670,false,false,false,
Electricity generation,2,34799,false,false,false,
Amazon.com,1,155312,false,false,false,
Public health,1,71193,false,false,false,
Howard Schultz,1,19581,false,false,false,
Qatar,1,137634,false,false,false,
List of colonial governors of British Somaliland,1,5521,false,false,false,
Bridal Mask,1,16313,false,false,false,
AL-Bairaq,1,17575,false,false,false,
Wax,1,11788,false,false,false,
Hilum (biology),1,1114,false,false,false,
Barpeta Satra,1,8262,false,false,false,
Tap (valve),2,13678,false,false,false,
Labrador duck,1,12510,false,false,false,
Family Day,1,5101,false,false,false,
Heritage Day (South Africa),1,4064,true,true,false,
Footloose,5,702,false,false,false,
2015 Rugby World Cup Pool A,1,57232,false,false,false,
Kiwi Regional Airlines,1,5441,false,false,false,
Khoikhoi,1,12496,true,true,false,
Lists of people,1,3253,false,false,false,
Glass,1,60401,false,false,false,
Space Shuttle,1,121462,false,false,false,
Taoism,1,66345,false,false,false,
Battle of Harpers Ferry,1,24105,false,false,false,
Nationalist Movement,2,2998,false,false,false,
List of United States Representatives from Georgia,2,71079,false,false,false,
List of Caribbean islands,1,37471,false,false,false,
San people,1,62508,true,true,false,
Perineal raphe,1,1610,false,false,false,
Herero and Namaqua Genocide,1,61102,true,false,false,
Cedar Falls_ Iowa,1,23685,false,false,false,
Phrack,1,15957,false,false,false,
Geomorphology,1,37975,false,false,false,
Modern art,1,33393,false,false,false,
Happiness,1,54733,false,false,false,
Bulldog,1,22139,false,false,false,
Anti-art,1,43620,false,false,false,
Caput,1,1881,false,false,false,
Thomas Hache II,2,1260,false,false,false,
Gothenburg,1,94160,false,false,false,
South African Republic,1,32047,false,false,false,
Portuguese Mozambique,2,58135,false,false,false,
Western Cape,1,42701,true,true,false,
Jantar Mantar (Jaipur),1,14595,false,false,false,
Edgar Lungu,2,9735,false,false,false,
The Zygon Invasion,1,19724,false,false,false,
Racial segregation,1,81626,false,false,false,
Bias,1,66151,false,false,false,
Supersymmetry,1,40950,false,false,false,
Negrito,1,14750,false,false,false,
Evolution of human intelligence,1,38482,false,false,false,
Multiregional origin of modern humans,1,69203,false,false,false,
San people,1,62576,true,true,false,
Energy in South Africa,1,15982,false,false,false,
Mary of Teck,1,39394,false,false,false,
QB VII,1,4456,false,false,false,
Bicentennial Minutes,2,6893,false,false,false,
Prince Joseph Wenzel of Liechtenstein,1,8730,false,false,false,
Marquette Plaza,1,4598,false,false,false,
Foods of the World,1,5432,false,false,false,
Ecosystem,1,52237,false,false,false,
Francisco Pizarro,1,45711,false,false,false,
Joropo,1,27,false,false,false,
Domestic violence in South Africa,1,14300,true,true,false,
Walter Sisulu,1,9964,true,true,false,
Montessori education,1,26793,false,false,false,
Aranese dialect,1,21210,false,false,false,
Tf–idf,1,15875,false,false,false,
Chris Murphy (Connecticut politician),2,38069,false,false,false,
I Am an African,1,13444,false,false,false,
Energy subsidies,1,35927,false,false,false,
Life of Franz Liszt,1,85871,false,false,false,
Elizabeth Holmes,1,14601,false,false,false,
San religion,1,18345,false,false,false,
User:Islahaddow/San musical instruments,2,1151,false,false,false,
Rail transport,1,66903,false,false,false,
Transport in South Africa,1,8622,true,false,false,
Transport in South Africa,1,8606,true,false,false,
Orthotics,1,20634,false,false,false,
South African cuisine,2,19049,false,false,false,
Gangster,1,42634,false,false,false,
James Hardy (American football),1,7602,false,false,false,
National Women's Day,3,4252,false,false,false,
Trade,1,39407,false,false,false,
Glass,1,60764,false,false,false,
LaTeX,1,20385,false,false,false,
Mitosis,1,44649,false,false,false,
Dissolved silica,1,1970,false,false,false,
Comparison of audio player software,1,48945,false,false,false,
Wildlife management,1,20133,false,false,false,
National anthem of South Africa,1,6606,false,false,false,
Alumina Limited,1,2904,false,false,false,
List of alumina refineries,1,18804,false,false,false,
Electoral district of Warrnambool,1,3931,false,false,false,
Rally (stock market),2,1258,false,false,false,
Coal in South Africa,2,13451,true,false,false,
Cerro Matoso mine,1,1916,false,false,false,
South-West Coast state by-election_ 2015,2,14228,false,false,false,
Layyah,1,8205,false,false,false,
Coal in South Africa,1,13211,true,false,false,
History of the center of the Universe,1,22143,false,false,false,
Yak,4,25160,false,false,false,
Ingenue (stock character),1,4982,false,false,false,
1796 Heavy Cavalry Sword,1,11589,false,false,false,
Corn (disambiguation),3,763,false,false,false,
Animal-powered transport,1,3124,false,false,false,
San healing practices,1,10321,true,true,false,
San religion,1,17823,false,false,false,
Persecution of traditional African religion,1,9116,false,false,false,
Outer space,1,97196,false,false,false,
UFC Fight Night: Silva vs. Bisping,1,3730,false,false,false,
South African cuisine,2,19047,false,false,false,
Western Cape,1,42503,true,true,false,
Eben Etzebeth,1,16665,false,false,false,
Simon Fraser (explorer),1,16723,false,false,false,
Molluscum contagiosum,1,20476,false,false,false,
NBA 2K (series),2,7542,false,false,false,
Autopia,1,18516,false,false,false,
Financial plan,1,6912,false,false,false,
Spartan army,2,43895,false,false,false,
Chi Li,1,3008,false,false,false,
Animal-powered transport,1,3045,false,false,false,
Latitude,1,41710,false,false,false,
Government of the United Kingdom,2,23966,false,false,false,
AMIA bombing,1,41000,false,false,false,
Bogaerts International School,1,1967,false,false,false,
Denis Diderot,1,59780,false,false,false,
Jean-Jacques Rousseau,1,136899,false,false,false,
Popular sovereignty,1,8,false,false,false,
Hoverboard,1,19565,false,false,false,
Wildlife conservation,1,12381,false,false,false,
National Parks Conservation Association,1,7804,false,false,false,
Ela of Salisbury_ 3rd Countess of Salisbury,2,11344,false,false,false,
Cape Coloureds,1,13168,false,false,false,
Free State (province),1,21056,false,false,false,
Elsie's River,1,1954,false,false,false,
Rugby League World Cup,1,36577,false,false,false,
Distribution of white South Africans,1,31710,false,false,false,
Rhino Cup,4,2485,false,false,false,
National team appearances at Rugby League World Cups,1,7502,false,false,false,
Wildlife management,2,20106,false,false,false,
Tap (valve),1,13385,false,false,false,
Spudger,3,2779,false,false,false,
Politician,1,8933,false,false,false,
Walter Sisulu,1,10569,true,true,false,
Julius Malema,1,73982,false,false,false,
Kenny Kunene,1,6540,false,false,false,
Magnetic susceptibility,1,19819,false,false,false,
Silo (disambiguation),1,1322,false,false,false,
Khoikhoi,1,12349,true,true,false,
List of high schools in South Africa,1,36550,false,false,false,
Silo,2,28963,false,false,false,
Yes,1,6565,false,false,false,
Library and Information Association of South Africa,1,11900,false,false,false,
Rural poverty,1,65236,false,false,false,
South African family law,1,48850,false,false,false,
Norwegian Americans,2,92127,false,false,false,
Timeline of Mexican history,2,9320,false,false,false,
Boycott,2,20428,false,false,false,
Agriculture in South Africa,1,13002,true,true,false,
Jack Douglass,2,12879,false,false,false,
Wildlife conservation,2,12209,false,false,false,
Hong Kong,1,155723,false,false,false,
Green Man,1,29669,false,false,false,
Fire safety,1,14383,false,false,false,
Moniza Alvi,1,4957,false,false,false,
Port San Carlos,1,1281,false,false,false,
Green Man Festival,1,14949,false,false,false,
Stanley Harbour,2,4463,false,false,false,
Tony Sheldon,1,7928,false,false,false,
Gas,1,38147,false,false,true,
Circuit diagram,1,10392,false,false,false,
Wood,1,51079,true,false,false,
Kai,2,3625,false,false,false,
Wildlife conservation,1,12220,false,false,false,
Climate,1,37276,false,false,false,
Cumberland_ Rhode Island,3,18107,false,false,false,
Mount Saint Charles Academy,3,12879,false,false,false,
La Salle Academy_ Providence,1,14739,false,false,false,
Thornden School,1,12281,false,false,false,
Mining industry of South Africa,1,19295,false,false,false,
Hyderabad,1,156878,false,false,false,
Chennai,1,187317,false,false,false,
Noise pollution,1,16789,false,false,false,
Accenture,1,24182,false,false,false,
Hey Ram,1,12343,false,false,false,
Botla Vanaparthy,1,3020,false,false,false,
Btechguru,1,7861,false,false,false,
National Green Tribunal Act,1,11870,false,false,false,
Mandholla Gudem,1,2147,false,false,false,
Kammari,1,609,false,false,false,
Longitude,1,7630,false,false,false,
Mind map,4,11889,false,false,true,
Fun,1,10808,false,false,false,
Monosodium glutamate,1,33544,false,false,false,
List of most expensive paintings,1,65847,false,false,false,
Address bar,2,6211,false,false,false,
Jonathan Koon,1,8238,false,false,false,
Settling,1,10249,false,false,false,
Longitude,1,21710,false,false,false,
Stratosphere,1,11049,false,false,false,
Scrapple,1,7662,false,false,false,
Cradle of Humankind,1,11686,true,true,false,
Nick Saban,1,74353,false,false,false,
List of American football teams in Germany,1,5974,false,false,false,
Gilbert Bostsarron,1,5255,false,false,false,
Sandy Hill (mountaineer),2,13352,false,false,false,
Origin of the Moon,1,17130,false,false,false,
Children's Day,2,64879,false,false,false,
Rail transport,1,66957,false,false,false,
Tennis,1,96100,false,false,false,
Aztec mythology,1,13903,false,false,false,
Bill Murray,1,54475,false,false,false,
Religion in the Inca Empire,1,6646,false,false,false,
Intertidal zone,2,10202,false,false,false,
Category:1846 in the United Kingdom,2,368,false,false,false,
1846 in Wales,1,158734,false,false,false,
Map,7,28803,false,false,false,
Rudolf Virchow,1,77346,false,false,false,
Chocolate cake,2,4370,false,false,false,
United Nations General Assembly,1,31167,false,false,false,
Angela Merkel,1,101620,false,false,false,
World government,1,73794,false,false,false,
Kalpana Chawla,1,17929,false,false,false,
Veronica Lake,1,31934,false,false,false,
One-drop rule,1,41580,false,false,false,
United States presidential election_ 2012,1,124356,false,false,false,
Bryan Fischer,1,37304,false,false,false,
Tasha Reign,1,24518,false,false,false,
Scoville scale,1,21914,false,false,false,
Enrico Fermi Nuclear Generating Station,2,17976,false,false,false,
List of power stations in Michigan,6,26394,false,false,false,
2015–16 Real Madrid C.F. season,1,81062,false,false,false,
History of writing,2,45964,false,false,false,
Sanctuary,1,14661,false,false,false,
Outer space,1,97149,false,false,false,
Gamer,3,20293,false,false,false,
Silver RavenWolf,2,6389,false,false,false,
Leroy Jethro Gibbs,1,71394,false,false,false,
Advantageous,1,10883,false,false,false,
Kim Davis (county clerk),1,88152,false,false,false,
Fair trade,2,125499,false,false,false,
London,1,201994,false,false,false,
Nestlé,1,79834,false,false,false,
Physical exercise,2,67728,false,false,false,
Food pyramid (nutrition),1,30279,false,false,false,
British School Manila,3,5084,false,false,false,
Bonfire Night,1,7687,false,false,false,
Potassium,1,69519,false,false,false,
Skopje,1,147487,false,false,false,
Civil Works Administration,1,5602,false,false,false,
Works Progress Administration,1,48523,false,false,false,
Honorary citizen of the United States,1,11148,false,false,false,
Federal Emergency Relief Administration,1,17748,false,false,false,
Harry Hopkins,1,27581,false,false,false,
Robert de Chesney,1,32198,false,false,false,
List of largest chemical producers,1,14135,false,false,false,
Sydney Beck,1,4476,false,false,false,
Later Stone Age,2,7774,false,false,false,
Clay,1,14,false,false,false,
Jason Voorhees,2,90458,false,false,false,
Bedrock,3,3177,false,false,false,
Distant Waves,2,6605,false,false,false,
Magnus Chase and the Gods of Asgard,1,25296,false,false,false,
Cooking,2,38389,false,false,false,
Euler–Maclaurin formula,1,14276,false,false,false,
Soil,1,199424,false,false,false,
Domestic violence,1,295435,true,false,false,
Winnie Madikizela-Mandela,1,28562,true,false,false,
Tiki,1,7513,false,false,false,
List of countries with KFC franchises,4,59734,false,false,false,
Discrimination,2,86427,true,false,false,
Control variable,1,3422,false,false,false,
Wood,1,51017,true,false,false,
Apartheid,1,151576,true,true,false,
San healing practices,1,10215,true,true,false,
Glass,1,60757,false,false,false,
Manila,1,119150,false,false,false,
Settling,1,10277,false,false,false,
Finless porpoise,1,23745,false,false,false,
Feck,3,6566,false,false,false,
Ubuntu (operating system),1,84296,false,false,false,
Bookcase,1,15087,false,false,false,
Ryan Trecartin,1,5297,false,false,false,
List of Ubuntu releases,1,111625,false,false,false,
Wood,4,38260,true,false,false,
Transport,1,38570,false,false,false,
Politics of South Africa,1,9819,false,false,false,
Government of South Africa,1,7978,false,false,false,
Payola,1,23672,false,false,false,
Constitutional amendment,1,35082,false,false,false,
Mason jar,1,10425,false,false,false,
Crocs,2,33622,false,false,false,
Helicopter,2,29,false,false,false,
List of Olympic Games host cities,2,27995,false,false,false,
Template:Olympic Games controversies,1,2273,false,false,false,
Cooking,1,38862,false,false,false,
The Dana Girls,1,15797,false,false,false,
The Hardy Boys,2,54804,false,false,false,
Sahara Davenport,2,8297,false,false,false,
Suits (TV series),1,50626,false,false,false,
Chuck Norris (politician),4,3053,false,false,false,
Jason Voorhees,1,90035,false,false,false,
Vanity 6,1,8395,false,false,false,
Fantastic Four: Rise of the Silver Surfer,1,25187,false,false,false,
The Sum of All Fears (film),1,24718,false,false,false,
Kickboxer 2,2,6987,false,false,false,
Domestic violence,1,295435,true,false,false,
Glass,1,60753,false,false,false,
National anthem of South Africa,1,6599,false,false,false,
Zombies_ Run!,1,28861,false,false,false,
San rock art,1,7256,true,true,false,
Scale (map),1,33411,false,false,false,
Adrián Fernández,1,51097,false,false,false,
Orangi Town,2,12325,false,false,false,
Control variable,1,3396,false,false,false,
Boy Better Know,2,8846,false,false,false,
2009 Pacific hurricane season,1,75928,false,false,false,
Mandela Day,1,3720,false,false,false,
Gas,1,38604,false,false,true,
Elementary school,1,1523,false,false,false,
Water filter,1,10856,false,false,false,
Stereotype,1,83079,false,false,false,
Vibration,1,42601,false,false,false,
Food security,1,107960,false,false,false,
Heritage Day (South Africa),2,3971,true,true,false,
Electrical conductor,2,10443,false,false,false,
Base (chemistry),2,19729,false,false,false,
Farm,1,21854,false,false,false,
The Gods Must Be Crazy,1,10192,false,false,false,
Mpumalanga,1,17628,false,false,false,
Currie Cup,1,32238,false,false,false,
Alberton_ Gauteng,2,6779,false,false,false,
Arnold Vosloo,1,14510,false,false,false,
947 (radio station),1,7816,false,false,false,
Desso GrassMaster,1,12863,false,false,false,
Luke Watson,1,118109,false,false,false,
KwaZulu-Natal,1,38892,false,false,false,
Drakensberg,1,28436,false,false,false,
Durban,2,63105,false,false,false,
UKhahlamba-Drakensberg Park,1,3753,false,false,false,
Economy of South Africa,2,79261,false,false,false,
Bamboo,1,65717,false,false,false,
Camiguin,1,29781,false,false,false,
Stereotype,2,83107,false,false,false,
Nypa fruticans,1,10976,false,false,false,
Like I'm Gonna Lose You,1,33623,false,false,false,
Are You with Me (Lost Frequencies song),1,13424,false,false,false,
Hello (Adele song),3,29184,false,false,false,
Archery,1,24,false,false,false,
Human swimming,1,30,false,false,false,
666,1,17,false,false,false,
Larry Page,1,65858,false,false,false,
What,1,54,false,false,false,
Motion City Soundtrack,1,44883,false,false,false,
Manchester Memorial High School,2,4945,false,false,false,
Tchaikovsky (disambiguation),1,31,false,false,false,
Later Stone Age,1,6948,false,false,false,
Map,1,28809,false,false,false,
Mercator projection,1,35482,false,false,false,
Electrical network,1,7980,false,false,false,
Youth culture,2,22292,false,false,false,
Rail transport,1,66851,false,false,false,
Convenience food,1,24353,false,false,false,
Liquid fuel,1,13890,false,false,false,
Climate,1,36790,false,false,false,
Oliver Tambo,1,13048,true,true,false,
Government of Puerto Rico,1,29798,false,false,false,
Dependent and independent variables,1,13178,false,false,false,
Viewfinder,1,8761,false,false,false,
Elections in Jamaica,1,2940,false,false,false,
Subdivision (land),1,7930,false,false,false,
List of members of the Parliament of Norway_ 2005–09,1,65001,false,false,false,
Coolidge v. New Hampshire,1,4903,false,false,false,
Homeboyz (novel),1,3477,false,false,false,
Yemi Osinbajo,1,17155,false,false,false,
Winnie Madikizela-Mandela,1,28539,true,false,false,
Ceramic,1,17491,false,false,false,
Apartheid,1,151587,true,true,false,
Electrode,5,6686,false,false,false,
Electrical conductor,1,10435,false,false,false,
List of Pokémon (320–386),3,95776,false,false,false,
Agar.io,1,12351,false,false,false,
Fair trade,1,125768,false,false,false,
Big Chocolate,1,6216,false,false,false,
Virtual queue,3,12574,false,false,false,
Curfew Must Not Ring Tonight,1,8816,false,false,false,
600-meter amateur radio band,1,15452,false,false,false,
Karla F.C. Holloway,3,17953,false,false,false,
Children's Day,1,65108,false,false,false,
Water filter,1,10857,false,false,false,
Hedge fund,1,147871,false,false,false,
Atoll,1,19346,false,false,false,
Majority,1,12200,false,false,false,
Certificate of deposit,1,16746,false,false,false,
Capital District (Venezuela),1,3801,false,false,false,
Torrijos–Carter Treaties,1,15929,false,false,false,
State Farm Insurance,1,21468,false,false,false,
Dean Witter Reynolds,1,27478,false,false,false,
HBK Investments,1,2731,false,false,false,
United States Senate,1,71955,false,false,false,
Sexism,1,167908,true,false,false,
The Quiet Man,1,23282,false,false,false,
Rory Culkin,2,7818,false,false,false,
List of people convicted of treason,1,19126,false,false,false,
Erin Burnett,1,17224,false,false,false,
Robert Henry Best,1,10931,false,false,false,
Camp Gilbert H. Johnson,1,6242,false,false,false,
Demaryius Thomas,1,32466,false,false,false,
Junker,1,4468,false,false,false,
Weak interaction,1,28064,false,false,false,
Standard Model,1,48423,false,false,false,
James M. Buchanan,1,18079,false,false,false,
Georges Feydeau,1,8780,false,false,false,
Jeremiah,1,21864,false,false,false,
Miami metropolitan area,1,58929,false,false,false,
Don Beyer,1,19950,false,false,false,
Michael Walsh (author),1,6373,false,false,false,
Regulatory science,1,14472,false,false,false,
Tinder (app),1,23344,false,false,false,
Philip IV of Spain,1,54566,false,false,false,
Horticulture,3,11746,false,false,false,
Animal husbandry,2,17886,false,false,false,
One Piece,1,88261,false,false,false,
Flag of Haiti,1,7524,false,false,false,
Wax,1,11589,false,false,false,
Ecosystem,3,51743,false,false,false,
British literature,3,287283,false,false,false,
Cheese bread,1,655,false,false,false,
St. John Bosco High School,1,11368,false,false,false,
Superfluous,2,443,false,false,false,
Dickson_ Tennessee,1,8219,false,false,false,
Quinceañera,1,17685,false,false,false,
List of people from Houston,1,30479,false,false,false,
Shampoo,1,30800,false,false,false,
Gas,1,38609,false,false,true,
VA,1,3742,false,false,false,
Control variable,1,2280,false,false,false,
Pitch (music),1,27586,false,false,false,
Electrical conductor,1,10435,false,false,false,
Module talk:Buffer,1,1429,false,false,false,
Trebuchet,1,28812,false,false,false,
Geography of Mesopotamia,1,21,false,false,false,
Ishtar Gate,7,70,false,false,false,
History of South Africa,2,82812,false,false,false,
Right to water,1,40022,false,false,false,
Water supply and sanitation in South Africa,2,58244,true,true,false,
Chinese Communist Revolution,4,9706,false,false,false,
Electrical conductor,1,10434,false,false,false,
Mpumalanga,2,17405,false,false,false,
Climate,1,36745,false,false,false,
Electricity generation,2,34785,false,false,false,
Pitch (music),1,26614,false,false,false,
Standard Model,1,48457,false,false,false,
Natalism,1,15777,false,false,false,
Negative Utilitarianism,2,38979,false,false,false,
Grand Canyon,2,69430,false,false,false,
Tiamat,1,17535,false,false,false,
Sonic X,1,50717,false,false,false,
Template:Godzilla,1,5160,false,false,false,
Deeps,1,696,false,false,false,
Sonic Boom (TV series),1,33767,false,false,false,
Acid,4,36486,false,false,false,
Mr. Krabs,1,6457,false,false,false,
Ellen G. White,1,87300,false,false,false,
Hot Chocolate (band),1,23680,false,false,false,
Dolphin Tale 2,1,13827,false,false,false,
Charlie Ross (singer),2,1836,false,false,false,
Bicycle,1,68224,true,true,false,
United States Department of Energy,1,25045,false,false,false,
United States Department of Housing and Urban Development,2,26082,false,false,false,
Base (chemistry),2,19696,false,false,false,
All-women shortlists,2,19487,false,false,false,
Domestic violence in South Africa,5,14278,true,true,false,
Children's Day,2,65136,false,false,false,
Apartheid,1,151575,true,true,false,
Tamara Oudyn,1,2675,false,false,false,
Biome,2,20561,false,false,false,
Project 86,3,66703,false,false,false,
Sexism,1,167908,true,false,false,
Scrambler,1,13291,false,false,false,
Circuit diagram,1,10383,false,false,false,
