article_2014,edits,unique_editors,avg_size
!Kung people,1,1,44
Acid,7,5,31094
Agriculture in_South_Africa,9,7,12694
Alcohol abuse,8,6,45487
Alcohol dependence,10,6,9593
Aloe,10,6,17832
Animal husbandry,10,9,8281
Aloe vera,10,8,33162
Animal husbandry_in_South_Africa,9,4,2974
Africa Day,5,5,2208
Alcoholism,9,5,106586
Animal-powered transport,3,2,3036
Atom,10,6,109841
Automobile,2,2,53
Apartheid,9,7,148503
Bias,9,6,4964
Bicycle,7,6,65642
Bird nest,8,6,58393
Ceramic,9,5,17641
Bullying,10,6,58967
Boiling,9,7,10370
Base (chemistry),9,9,11771
Borehole,8,6,5351
Castle of_Good_Hope,10,8,9771
Cell (biology),8,6,44452
Biome,9,7,25238
Child abuse,9,6,103467
Children's Day,10,8,62072
Climate,9,7,33036
Domestic violence,10,6,178888
Cooking,9,7,34535
Clay,10,2,11026
Coal in_South_Africa,7,4,12491
Control variable,9,4,3708
Convenience food,7,6,22655
Circuit diagram,10,7,10045
Discrimination,9,6,63471
Dependent and_independent_variables,2,2,9741
Cradle of_Humankind,9,9,9486
Coal,9,9,79929
Design,10,7,29401
Domestic violence_in_South_Africa,9,8,15023
Duration (music),7,5,2823
Electrical conductor,10,7,10242
Economy of_South_Africa,10,9,76796
Electricity generation,10,7,32443
Free State_(province),10,3,20595
Food vs._fuel,9,7,30347
Gangster,10,10,42655
Food,8,8,61703
Electrical network,9,8,7916
Energy in_South_Africa,9,7,13720
Frances Baard,1,1,9119
Fire safety,9,7,15535
Farm,10,7,18112
Gender stereotypes,2,1,35
Fiber,9,4,11208
Gender role,10,9,85099
Flag of_South_Africa,10,8,15691
Freedom Day_(South_Africa),8,6,1250
Heritage Day_(South_Africa),9,5,3642
Hottentot Venus,10,4,5153
Human nutrition,10,5,111717
Gas,9,8,38930
History of_South_Africa,8,7,82808
Drakensberg,9,4,25718
HIV/AIDS,8,6,151487
Home safety,4,4,6121
Food security,8,7,96463
Herero and_Namaqua_Genocide,7,7,57155
Hand washing,10,8,36999
Griqua people,6,4,11472
History of_writing,10,8,45024
Glass,10,7,59316
Gauteng,9,6,45290
Food pyramid_(nutrition),9,4,28138
HIV,8,5,82764
Health,10,9,34103
Khoikhoi mythology,0,0,34103
Insulator (electricity),7,7,27735
List of_South_Africans,10,9,52249
Later Stone_Age,10,1,7928
Ecosystem,9,8,51998
Map,9,8,18362
Latitude,9,6,41787
Human swimming,8,6,26104
Mind map,8,7,16123
Longitude,9,9,24463
Makhonjwa Mountains,2,1,4236
Khoikhoi,10,8,11769
Hydraulics,8,5,11341
National anthem_of_South_Africa,10,5,6500
Mandela Day,10,9,3248
Liquid fuel,10,10,13878
National Women's_Day,7,7,2802
Petrol-paraffin engine,10,3,6001
Politics of_South_Africa,9,9,9628
Outer space,9,8,92331
Reproduction,10,7,21968
Mahatma Gandhi,10,1,160926
Nelson Mandela,9,4,175780
Gana and_Gwi_people,6,2,1410
Rail transport,9,7,67712
Pitch (music),10,10,26235
Pollution,9,3,42079
National symbols_of_South_Africa,8,6,5748
Road map,7,7,8026
San rock_art,7,5,6713
Outline of_domestic_violence,9,7,40356
Pneumatics,10,7,7167
People Against_Gangsterism_and_Drugs,6,1,7053
Oliver Tambo,9,8,10947
San people,10,6,61911
Sexism,10,6,137112
San healing_practices,4,2,12480
San religion,8,7,17138
Sand,9,9,13946
Rock (geology),9,7,14463
Rail transport_in_South_Africa,7,6,13420
Fair trade,7,4,100699
Settling,5,4,10363
Human Rights_Day,10,9,12909
Scientific method,9,9,140683
Mining industry_of_South_Africa,10,9,18617
Malaria,9,7,124276
Noise pollution,9,8,17859
Paper,9,7,27462
Mpumalanga,10,7,18194
Scale (map),9,7,33223
Music of_South_Africa,10,10,55186
Sound,10,10,16569
Soil,10,3,198460
Nest,10,7,22292
Right to_food,6,5,51608
Trade,8,6,38973
Vibration,10,8,42707
Water supply_and_sanitation_in_South_Africa,9,7,57560
Transport in_South_Africa,9,9,8464
Water pollution,9,8,37663
South African_locomotive_history,10,4,269344
Steve Biko,10,6,28788
Stereotype,9,5,83290
Tap (valve),7,6,16881
Standard Model,10,5,46223
Transport,10,8,39030
Textile,10,9,27714
Walter Sisulu,9,9,9728
Water filter,8,7,10045
Two foot_gauge_railways_in_South_Africa,0,0,10045
Wildlife conservation,10,7,17564
Wetlands,1,1,38
Water well,9,8,28893
Wax,9,8,11710
Wool,8,5,69472
Wildlife management,3,2,19757
Wood,10,7,49844
Western Cape,9,9,36136
Youth culture,10,7,22380
South African_cuisine,9,9,19153
Winnie Madikizela-Mandela,10,9,28175
