article(entry),page,user,portal,template,category,total,community,review,new_article
2 ft gauge railways in South Africa,7,0,0,0,0,7false,false,false,
Acid,474,4,0,1,4,483false,false,false,
Africa Day,159,4,0,2,0,165false,false,false,
Agriculture in South Africa,183,14,0,2,0,199true,true,false,
AIDS orphan,199,19,1,1,1,221false,false,false,
Alcohol abuse,439,31,5,2,1,478false,false,false,
Alcohol dependence,189,68,0,2,2,261false,false,false,
Alcoholism,490,1,0,0,0,491false,false,false,
Aloe vera,364,56,0,0,0,420false,false,false,
Aloe,436,36,8,10,1,491false,false,false,
Animal husbandry in South Africa,4,3,0,0,0,7false,false,false,
Animal husbandry,471,9,3,0,0,483false,false,false,
Animal-powered transport,193,14,4,2,1,214false,false,false,
Apartheid,483,3,0,0,0,486true,true,false,
Atom,476,5,0,0,0,481false,false,false,
Base (chemistry),468,17,2,1,3,491false,false,false,
Bias,399,26,1,1,1,428false,false,false,
Bicycle,465,13,3,0,2,483true,true,false,
Biome,458,7,4,1,16,486false,false,false,
Bird nest,493,1,0,1,0,495false,false,false,
Boiling,437,46,5,4,0,492false,false,false,
Borehole,307,25,6,1,2,341false,false,false,
Bullying,482,2,1,0,0,485false,false,false,
Car,438,27,1,1,1,468false,false,false,
Castle of Good Hope,122,5,3,2,0,132false,false,false,
Cell (biology),486,3,1,0,0,490false,false,false,
Ceramic,491,2,0,0,1,494false,false,false,
Chapter Two of the Constitution of South Africa,238,9,0,5,0,252false,false,false,
Child abuse,479,1,2,0,1,483false,false,false,
Children's Act_ 2005,17,1,0,0,0,18false,false,false,
Children's Day,437,4,43,1,0,485false,false,false,
Circuit diagram,153,46,4,0,1,204false,false,false,
Clay,495,1,0,0,0,496false,false,false,
Climate,496,0,0,0,0,496false,false,false,
Coal in South Africa,106,10,3,2,0,121true,false,false,
Coal,493,0,0,0,0,493false,false,false,
Control variable,154,8,0,0,0,162false,false,false,
Convenience food,166,9,2,3,1,181false,false,false,
Cooking,429,60,1,0,2,492false,false,false,
Cradle of Humankind,143,18,8,3,0,172true,true,false,
Day of Reconciliation,36,2,0,1,0,39true,false,false,
Decantation,88,12,2,0,0,102false,false,false,
Dependent and independent variables,321,93,4,3,0,421false,false,false,
Design,467,20,1,0,4,492false,false,false,
Discrimination,399,4,0,0,0,403true,false,false,
Domestic violence in South Africa,72,8,0,1,0,81true,true,false,
Domestic violence,478,4,0,0,0,482true,false,false,
Drakensberg,435,23,4,2,1,465false,false,false,
Duration (music),96,16,0,1,0,113false,false,false,
Economy of South Africa,474,7,7,7,1,496false,false,false,
Ecosystem,493,4,0,0,0,497false,false,false,
Electrical conductor,456,16,15,2,1,490false,false,false,
Electrical network,424,48,4,3,1,480false,false,false,
Electricity generation,478,5,8,0,0,491false,false,false,
Energy in South Africa,99,9,0,2,2,112false,false,false,
Fair trade,477,9,2,2,3,493false,false,false,
Farm,483,5,4,0,2,494false,false,false,
Fiber,478,6,5,0,0,489false,false,false,
Fire safety,403,27,0,1,0,431false,false,false,
Flag of South Africa,422,47,6,13,0,488false,false,false,
Food group,60,9,0,0,0,69false,false,false,
Food pyramid (nutrition),49,7,0,0,0,56false,false,false,
Food security,447,15,21,2,0,485false,false,false,
Food vs. fuel,282,61,2,3,4,352false,false,false,
Food,261,1,0,0,0,262false,false,false,
Frances Baard,14,3,1,0,0,18true,false,false,
Free State (province),442,9,0,9,11,471false,false,false,
Freedom Day (South Africa),46,3,2,1,0,52false,false,false,
Gana and Gwi people,31,1,0,1,1,34false,false,false,
Gangster,443,41,3,0,0,487false,false,false,
Gas,481,4,2,1,0,488false,false,true,
Gauteng,490,0,2,0,0,492false,false,false,
Gender role,439,15,7,0,2,463true,true,true,
Glass,458,5,0,0,0,463false,false,false,
Griqua people,262,6,3,6,1,278false,false,false,
Hand washing,311,40,3,3,0,357true,true,false,
Health,407,15,5,0,5,432false,false,false,
Healthcare in South Africa,29,3,0,0,0,32false,false,false,
Herero and Namaqua Genocide,272,22,8,8,0,310true,false,false,
Heritage Day (South Africa),63,3,4,1,0,71true,true,false,
History of South Africa,438,27,7,7,1,480false,false,false,
History of writing,459,10,15,5,1,490false,false,false,
HIV,471,1,4,0,0,476false,false,false,
HIV/AIDS,493,1,0,1,1,496false,false,false,
Home safety,9,2,0,0,0,11false,false,false,
Human nutrition,376,53,6,3,0,438false,false,false,
Human Rights Day,227,17,16,4,0,264true,true,false,
Human swimming,490,2,3,0,1,496false,false,false,
Hydraulics,476,8,2,1,1,488false,false,false,
Insulator (electricity),332,93,4,3,0,432false,false,false,
Kaditshwene,22,1,1,0,0,24false,false,true,
Khoikhoi,366,33,10,5,2,416true,true,false,
Khoisan languages,187,24,0,22,1,234false,false,false,
Kingdom of Mapungubwe,489,5,0,4,1,499false,false,false,
Later Stone Age,61,12,0,2,0,75false,false,false,
Latitude,489,4,0,0,0,493false,false,false,
Liquid fuel,65,4,4,0,0,73false,false,false,
List of South Africans,149,12,1,1,0,163false,false,false,
Longitude,467,11,1,2,0,481false,false,false,
Mahatma Gandhi,489,4,0,0,0,493false,false,false,
Makhonjwa Mountains,11,1,1,0,0,13false,false,true,
Malaria,491,2,0,0,0,493false,false,false,
Mandela Day,111,4,0,1,0,116false,false,false,
Map,406,72,5,0,3,486false,false,false,
Mapungubwe Museum,40,0,0,1,12,53true,true,false,
Mapungubwe National Park,37,4,0,1,0,42false,false,false,
Mind map,438,46,3,2,2,491false,false,true,
Mining industry of South Africa,174,7,3,2,0,186false,false,false,
Mpumalanga,475,4,2,10,3,494false,false,false,
Music of Africa,463,20,6,5,3,497false,false,false,
Music of South Africa,419,39,0,7,7,472false,false,false,
National anthem of South Africa,157,6,0,2,0,165false,false,false,
National symbols of South Africa,105,8,0,2,0,115false,false,false,
National Women's Day,55,2,12,1,0,70false,false,false,
Nelson Mandela,493,2,0,0,0,495true,true,false,
Nest,413,41,30,7,0,491false,false,false,
Noise pollution,468,13,8,1,1,491false,false,false,
Oliver Tambo,298,11,0,4,1,314true,true,false,
Outer space,485,5,2,0,0,492false,false,false,
Outline of domestic violence,187,19,5,4,0,215false,false,false,
Paper,484,5,2,0,0,491false,false,false,
People Against Gangsterism and Drugs,28,9,0,0,0,37false,false,false,
Petrol-paraffin engine,17,1,0,0,0,18false,false,false,
Pitch (music),477,1,0,1,0,479false,false,false,
Pneumatics,435,36,4,2,0,477false,false,false,
Politics of South Africa,461,7,9,16,4,497false,false,false,
Pollution,482,12,1,0,1,496false,false,false,
Rail transport in South Africa,465,10,0,1,1,477false,false,false,
Rail transport,384,0,0,0,0,384false,false,false,
Reproduction,451,14,5,0,2,472false,false,false,
Right to food,128,14,2,2,0,146false,false,false,
Road map,31,5,2,1,1,40false,false,false,
Rock (geology),492,2,0,0,1,495false,false,false,
Saartjie Baartman,87,8,0,0,0,95false,false,false,
San healing practices,17,1,3,0,0,21true,true,false,
San people,310,17,5,4,1,337true,true,false,
San religion,398,31,6,5,4,444false,false,false,
San religion,398,31,6,5,4,444false,false,false,
San rock art,19,1,0,0,0,20true,true,false,
Sand,492,3,0,1,0,496false,false,false,
Scale (map),167,23,5,9,0,204false,false,false,
Scientific method,440,8,0,0,0,448false,false,false,
Settling,56,25,0,0,0,81false,false,false,
Sexism,466,6,1,0,1,474true,false,false,
Sieve,219,32,0,0,0,251false,false,false,
Soil,478,2,1,0,0,481false,false,false,
Sound,470,5,0,1,5,481false,false,false,
South Africa,490,0,1,0,0,491false,false,false,
South African cuisine,487,7,2,3,0,499false,false,false,
South African locomotive history,366,3,0,6,0,375false,false,false,
Standard Model,432,22,10,2,1,467false,false,false,
Stereotype,465,11,0,1,2,479false,false,false,
Steve Biko,468,8,10,5,0,491false,false,false,
Tap (valve),157,13,2,0,0,172false,false,false,
Textile,491,1,0,0,0,492false,false,false,
Trade,461,3,2,1,0,467false,false,false,
Transport in South Africa,184,5,0,2,2,193true,false,false,
Transport,411,6,0,0,0,417false,false,false,
Vibration,451,20,5,2,1,479false,false,false,
Walter Sisulu,486,5,1,3,1,496true,true,false,
Water filter,194,16,1,0,1,212false,false,false,
Water pollution,476,2,7,0,3,488true,true,false,
Water privatisation in South Africa,8,5,0,0,1,14false,true,false,
Water supply and sanitation in South Africa,65,12,2,0,2,81true,true,false,
Water well,495,0,0,1,0,496false,false,false,
Wax,475,7,5,0,3,490false,false,false,
Western Cape,487,2,2,1,1,493true,true,false,
Wetland,498,0,0,0,0,498false,false,false,
Wildlife conservation,433,21,21,1,2,478false,false,false,
Wildlife management,374,18,13,4,1,410false,false,false,
