article,user,timestamp,size
Agriculture in South Africa,Cerebellum,2009-12-15,8719
Agriculture in South Africa,Cerebellum,2009-12-15,8719
Agriculture in South Africa,CorenSearchBot,2009-12-15,8788
Agriculture in South Africa,Cerebellum,2009-12-15,8719
Agriculture in South Africa,NJR ZA,2009-12-17,9067
Agriculture in South Africa,NJR ZA,2009-12-17,9128
Agriculture in South Africa,NJR ZA,2009-12-17,9103
Agriculture in South Africa,NJR ZA,2009-12-17,9126
Agriculture in South Africa,NJR ZA,2009-12-17,9267
Agriculture in South Africa,NJR ZA,2009-12-17,9282
Agriculture in South Africa,SmackBot,2009-12-21,9319
Agriculture in South Africa,NJR ZA,2009-12-22,9458
Agriculture in South Africa,NJR ZA,2009-12-22,9462
Agriculture in South Africa,Luckas-bot,2010-01-11,9502
Agriculture in South Africa,Alan Liefting,2010-07-20,9466
Agriculture in South Africa,Wikix,2010-07-25,9579
Agriculture in South Africa,Wikix,2010-07-25,9544
Agriculture in South Africa,NortyNort,2010-08-09,9507
Agriculture in South Africa,99.89.197.94,2011-02-21,6761
Agriculture in South Africa,Wernerho,2011-04-06,6881
Agriculture in South Africa,74.232.123.200,2011-04-09,6893
Agriculture in South Africa,ClueBot NG,2011-04-09,6881
Agriculture in South Africa,Greenman,2011-05-28,7459
Agriculture in South Africa,Greenman,2011-05-28,7950
Agriculture in South Africa,Oknazevad,2012-03-14,7963
Agriculture in South Africa,Htonl,2012-03-28,8036
Agriculture in South Africa,216.100.88.207,2012-05-16,8054
Agriculture in South Africa,ClueBot NG,2012-05-16,8036
Agriculture in South Africa,Underlying lk,2012-06-08,12571
